Timestamp,Model ID,Trainable Parameters,Receptive Field,Mean FRF Error,Training Time (s)
2025-05-21 16:05:51,_464_5_RegressionModel1,322,13,0.029286223122584835,1351.96875
2025-05-21 16:14:35,_464_7_RegressionModel1,434,19,0.025880822459488553,1793.140625
2025-05-21 16:20:28,_464_9_RegressionModel1,546,25,0.01363807002900104,1280.890625
2025-05-21 16:25:17,_464_11_RegressionModel1,658,31,0.026336516716615348,1028.453125
2025-05-21 16:32:08,_464_13_RegressionModel1,770,37,0.015077359956523258,1510.984375
2025-05-21 16:40:41,_484_5_RegressionModel1,408,13,0.03625581380164733,1891.96875
2025-05-21 16:45:55,_484_7_RegressionModel1,552,19,0.012105607837460156,1130.3125
2025-05-21 16:52:39,_484_9_RegressionModel1,696,25,0.015517877412427163,1478.390625
2025-05-21 17:02:03,_484_11_RegressionModel1,840,31,0.014777368878694838,2083.234375
2025-05-21 17:12:40,_484_13_RegressionModel1,984,37,0.011833617466140046,2360.234375
2025-05-21 17:19:48,_4884_5_RegressionModel1,752,17,0.008890031609866324,1580.65625
2025-05-21 17:28:14,_4884_7_RegressionModel1,1024,25,0.018692961061178476,1859.609375
2025-05-21 17:36:19,_4884_9_RegressionModel1,1296,33,0.006174668943407784,1784.921875
2025-05-21 17:49:38,_4884_11_RegressionModel1,1568,41,0.007844811578836236,3007.078125
2025-05-21 18:03:59,_4884_13_RegressionModel1,1840,49,0.015798322289445842,3197.0
2025-05-21 18:14:19,_46864_5_RegressionModel1,844,21,0.009207609593351164,2288.6875
2025-05-21 18:27:50,_46864_7_RegressionModel1,1148,31,0.018234169788599455,3021.515625
2025-05-21 18:37:58,_46864_9_RegressionModel1,1452,41,0.015620161585869636,2246.71875
2025-05-21 18:46:49,_46864_11_RegressionModel1,1756,51,0.008947568374638473,1930.75
2025-05-21 18:53:50,_46864_13_RegressionModel1,2060,61,0.006167512302490167,1507.296875
2025-05-21 19:13:50,_481284_5_RegressionModel1,1428,21,0.015842162865366202,3787.09375
2025-05-21 19:25:47,_481284_7_RegressionModel1,1956,31,0.008391004005217159,2615.765625
2025-05-21 19:34:15,_481284_9_RegressionModel1,2484,41,0.006659381955963405,1838.546875
2025-05-21 19:51:24,_481284_11_RegressionModel1,3012,51,0.010642617639983087,3870.34375
2025-05-21 20:07:14,_481284_13_RegressionModel1,3540,61,0.006189782838850018,3556.140625
2025-05-21 20:24:33,_4488444_5_RegressionModel1,1028,29,0.020369636786016,3906.078125
2025-05-21 20:39:03,_4488444_7_RegressionModel1,1396,43,0.011398805893875067,3268.9375
2025-05-21 20:57:33,_4488444_9_RegressionModel1,1764,57,0.013852229602421053,4209.921875
2025-05-21 21:10:08,_4488444_11_RegressionModel1,2132,71,0.01247910469368344,2771.796875
2025-05-21 21:26:01,_4488444_13_RegressionModel1,2500,85,0.007432258986953596,3560.546875
2025-05-21 21:38:49,_46812864_5_RegressionModel1,1864,29,0.00728218817885335,2839.53125
2025-05-21 21:50:00,_46812864_7_RegressionModel1,2552,43,0.012273558779357034,2459.03125
2025-05-21 22:04:45,_46812864_9_RegressionModel1,3240,57,0.006723161907067133,3289.140625
2025-05-21 22:18:09,_46812864_11_RegressionModel1,3928,71,0.005928592733177262,2958.578125
2025-05-21 22:30:25,_46812864_13_RegressionModel1,4616,85,0.004543308932976995,2685.859375
2025-05-21 22:40:58,_448812884_5_RegressionModel1,2208,33,0.009003587061018,2338.765625
2025-05-21 22:53:59,_448812884_7_RegressionModel1,3024,49,0.008136584510238321,2896.625
2025-05-21 23:06:41,_448812884_9_RegressionModel1,3840,65,0.008377250262630503,2816.78125
2025-05-21 23:15:52,_448812884_11_RegressionModel1,4656,81,0.004945267576177912,1967.109375
2025-05-21 23:36:27,_448812884_13_RegressionModel1,5472,97,0.0069287462898769405,4657.609375
2025-05-21 23:56:25,_4488121612884_5_RegressionModel1,4212,41,0.006654185059057753,4511.234375
2025-05-22 00:16:45,_4488121612884_7_RegressionModel1,5796,61,0.005689636273279322,4566.203125
2025-05-22 00:27:30,_4488121612884_9_RegressionModel1,7380,81,0.007263296175203037,2313.453125
